NoPartie,NoÉquipe,NoJoueur,Points
1,1,1,160
1,1,2,20
1,1,3,70
1,1,4,45
1,1,99,45
1,5,1,100
1,5,2,80
1,5,3,60
1,5,4,90
1,5,99,55
2,4,1,110
2,4,2,50
2,4,3,80
2,4,4,40
2,4,99,45
2,7,1,90
2,7,2,45
2,7,3,115
2,7,4,120
2,7,99,35
3,3,1,140
3,3,2,100
3,3,3,50
3,3,4,40
3,3,99,10
3,8,1,50
3,8,4,20
3,8,5,125
3,8,99,30
3,8,6,0
4,2,1,150
4,2,2,30
4,2,4,80
4,2,7,10
4,2,99,30
4,6,1,90
4,6,2,50
4,6,3,20
4,6,4,80
4,6,99,25
5,3,2,110
5,3,3,45
5,3,4,50
5,3,5,50
5,3,99,35
5,5,1,160
5,5,2,40
5,5,3,70
5,5,4,70
5,5,99,65
6,1,1,75
6,1,2,20
6,1,3,90
6,1,4,70
6,1,99,40
6,7,1,60
6,7,2,70
6,7,3,110
6,7,4,50
6,7,99,25
