NoPartie,NoÉquipe,NoJoueur,Points
1,1,1,160
1,1,2,20
1,1,3,70
1,1,4,45
1,1,99,45
1,5,1,100
1,5,2,80
1,5,3,60
1,5,4,90
1,5,99,55
2,4,1,110
2,4,2,50
2,4,3,80
2,4,4,40
2,4,99,45
2,7,1,90
2,7,2,45
2,7,3,115
2,7,4,120
2,7,99,35
3,3,1,140
3,3,2,100
3,3,3,50
3,3,4,40
3,3,99,10
3,8,1,50
3,8,4,20
3,8,5,125
3,8,99,30
3,8,6,0
4,2,1,150
4,2,2,30
4,2,4,80
4,2,7,10
4,2,99,30
4,6,1,90
4,6,2,50
4,6,3,20
4,6,4,80
4,6,99,25
5,3,2,110
5,3,3,45
5,3,4,50
5,3,5,50
5,3,99,35
5,5,1,160
5,5,2,40
5,5,3,70
5,5,4,70
5,5,99,65
6,1,1,75
6,1,2,20
6,1,3,90
6,1,4,70
6,1,99,40
6,7,1,60
6,7,2,70
6,7,3,110
6,7,4,50
6,7,99,25
7,4,1,225
7,4,2,80
7,4,3,80
7,4,4,40
7,4,99,10
7,8,4,65
7,8,5,95
7,8,6,20
7,8,8,40
7,8,99,10
8,6,1,110
8,6,2,50
8,6,4,80
8,6,11,20
8,6,99,30
8,7,1,60
8,7,3,135
8,7,4,110
8,7,12,80
8,7,99,30
9,1,1,110
9,1,2,30
9,1,4,70
9,1,99,25
9,2,1,145
9,2,2,30
9,2,4,90
9,2,7,40
9,2,99,25
10,4,1,150
10,4,2,40
10,4,3,65
10,4,4,20
10,4,99,25
10,6,1,90
10,6,2,20
10,6,3,60
10,6,4,90
10,6,99,25
11,5,1,120
11,5,3,50
11,5,4,50
11,5,8,50
11,5,99,45
11,8,1,70
11,8,4,50
11,8,5,55
11,8,8,70
11,8,99,25
13,2,1,155
13,2,2,40
13,2,4,40
13,2,7,60
13,2,99,55
13,5,1,120
13,5,2,80
13,5,3,40
13,5,4,80
13,5,99,25
14,1,1,70
14,1,3,100
14,1,4,60
14,1,99,35
14,7,1,40
14,7,2,75
14,7,3,90
14,7,4,140
14,7,99,55
