NoPartie,Date,Salle,NomAnimateur,NoQuestionnaire,NoÉquipeA,NoÉquipeB,NoÉquipeQuestionnaire,LienReunion,LienConsole,LienBouton
1,2025-10-23,JT,Martin Sirois,1,1,2,5,NA,http://buz40.com/console/StatCan/Match 1: Génies de la traduction vs Bons Perdants,http://buz40.com/bouton/?no=651874
2,2025-10-22,RHC,Stéphane Mongeau,1,7,4,5,NA,http://buz40.com/console/StatCan/Match 2: Faciles à cuire vs Herbizarres,http://buz40.com/bouton/?no=267439
3,2025-10-29,JT,Sébastien Landry,2,1,7,4,NA,http://buz40.com/console/StatCan/Match 3: Génies de la traduction vs Faciles à cuire,http://buz40.com/bouton/?no=581675
4,2025-10-30,RHC,Martin Sirois,2,6,2,4,NA,http://buz40.com/console/StatCan/Match 4: 12e meilleurs vs Bons Perdants,http://buz40.com/bouton/?no=673848
5,2025-11-12,JT,Philippe Bérubé,3,2,6,7,NA,http://buz40.com/console/StatCan/Match 5: Bons Perdants vs 12e meilleurs,http://buz40.com/bouton/?no=176123
6,2025-11-13,RHC,Stéphanie Audet Brazeau,3,5,4,7,NA,http://buz40.com/console/StatCan/Match 6: Méthos précieux vs Herbizarres,http://buz40.com/bouton/?no=791314
7,2025-11-20,JT,Stéphanie Audet Brazeau,4,2,5,1,NA,http://buz40.com/console/StatCan/Match 7: Bons Perdants vs Méthos précieux,http://buz40.com/bouton/?no=441476
8,2025-11-19,RHC,Sébastien Landry,4,6,7,1,NA,http://buz40.com/console/StatCan/Match 8: 12e meilleurs vs Faciles à cuire,http://buz40.com/bouton/?no=236806
9,2025-11-26,JT,Stéphane Mongeau,5,2,7,6,NA,http://buz40.com/console/StatCan/Match 9: Bons Perdants vs Faciles à cuire,http://buz40.com/bouton/?no=870064
10,2025-11-27,RHC,Martin Sirois,5,4,1,6,NA,http://buz40.com/console/StatCan/Match 10: Herbizarres vs Génies de la traduction,http://buz40.com/bouton/?no=928668
11,2025-12-03,JT,Philippe Bérubé,6,5,3,2,NA,http://buz40.com/console/StatCan/Match 11: Méthos précieux vs Érudits en gerbe,http://buz40.com/bouton/?no=645811
12,2025-12-03,RHC,Sébastien Landry,6,1,6,2,NA,http://buz40.com/console/StatCan/Match 12: Génies de la traduction vs 12e meilleurs,http://buz40.com/bouton/?no=372273
13,2025-12-10,JT,Martin Sirois,7,2,1,3,NA,http://buz40.com/console/StatCan/Match 13: Bons Perdants vs Génies de la traduction,http://buz40.com/bouton/?no=371637
14,2025-12-10,RHC,Stéphane Mongeau,7,4,7,3,Stéphane Mongeau,http://buz40.com/console/StatCan/Match 14: Herbizarres vs Faciles à cuire,http://buz40.com/bouton/?no=365107
15,2026-01-07,JT,A_Determiner,8,1,3,NA,NA,http://buz40.com/console/StatCan/Match 15: Génies de la traduction vs Érudits en gerbe,http://buz40.com/bouton/?no=606991
16,2026-01-07,RHC,A_Determiner,8,6,5,NA,NA,http://buz40.com/console/StatCan/Match 16: 12e meilleurs vs Méthos précieux,http://buz40.com/bouton/?no=870817
17,2026-01-14,JT,A_Determiner,9,5,2,NA,NA,http://buz40.com/console/StatCan/Match 17: Méthos précieux vs Bons Perdants,http://buz40.com/bouton/?no=552132
18,2026-01-15,RHC,A_Determiner,9,6,4,NA,NA,http://buz40.com/console/StatCan/Match 18: 12e meilleurs vs Herbizarres,http://buz40.com/bouton/?no=387181
19,2026-01-21,JT,A_Determiner,10,3,2,NA,NA,http://buz40.com/console/StatCan/Match 19: Érudits en gerbe vs Bons Perdants,http://buz40.com/bouton/?no=486606
