NoPartie,NoÉquipe,NoJoueur,Points
1,5,1,90
1,5,2,70
1,5,3,80
1,5,4,80
1,5,99,40
1,6,1,80
1,6,2,60
1,6,4,130
1,6,9,0
1,6,99,25
2,4,1,110
2,4,2,80
2,4,3,70
2,4,4,50
2,4,99,25
2,7,1,85
2,7,2,20
2,7,3,50
2,7,4,160
2,7,99,45
3,2,1,170
3,2,4,70
3,2,9,70
3,2,10,20
3,2,99,20
3,6,1,100
3,6,2,60
3,6,3,65
3,6,99,55
4,3,1,115
4,3,2,120
4,3,3,80
4,3,4,10
4,3,99,25
4,7,2,40
4,7,3,80
4,7,4,120
4,7,11,70
4,7,99,30
5,1,1,130
5,1,4,60
5,1,5,110
5,1,9,50
5,1,99,20
5,2,1,130
5,2,4,70
5,2,5,30
5,2,10,20
5,2,99,20
6,6,1,100
6,6,2,45
6,6,4,90
6,6,12,50
6,6,99,20
6,7,1,50
6,7,2,40
6,7,3,125
6,7,4,120
6,7,99,35
7,2,1,160
7,2,4,50
7,2,5,70
7,2,9,60
7,2,99,10
7,7,1,80
7,7,2,50
7,7,3,90
7,7,4,85
7,7,99,85
8,4,1,210
8,4,2,40
8,4,3,100
8,4,4,50
8,4,99,20
8,6,1,65
8,6,2,40
8,6,4,140
8,6,9,20
8,6,99,40
9,1,1,120
9,1,5,50
9,1,6,10
9,1,9,40
9,1,99,10
9,5,3,30
9,5,4,50
9,5,5,130
9,5,9,40
9,5,99,20
11,1,1,70
11,1,4,65
11,1,5,130
11,1,6,10
11,1,99,10
11,5,1,95
11,5,2,90
11,5,3,40
11,5,4,115
11,5,99,10
12,3,1,80
12,3,2,120
12,3,3,90
12,3,99,35
12,6,1,100
12,6,2,30
12,6,4,60
12,6,9,30
12,6,99,25
13,5,1,130
13,5,2,90
13,5,3,50
13,5,6,30
13,5,99,45
13,7,1,80
13,7,2,50
13,7,3,50
13,7,4,100
13,7,99,25
14,2,1,125
14,2,4,120
14,2,9,70
14,2,99,20
14,4,1,115
14,4,2,70
14,4,3,50
14,4,4,50
14,4,99,30
