NoPartie,NoÉquipe,NoJoueur,Points
1,5,1,90
1,5,2,70
1,5,3,80
1,5,4,80
1,5,99,40
1,6,1,80
1,6,2,60
1,6,4,130
1,6,9,0
1,6,99,25
2,4,1,110
2,4,2,80
2,4,3,70
2,4,4,50
2,4,99,25
2,7,1,85
2,7,2,20
2,7,3,50
2,7,4,160
2,7,99,45
3,2,1,170
3,2,4,70
3,2,9,70
3,2,10,20
3,2,99,20
3,6,1,100
3,6,2,60
3,6,3,65
3,6,99,55
4,3,1,115
4,3,2,120
4,3,3,80
4,3,4,10
4,3,99,25
4,7,2,40
4,7,3,80
4,7,4,120
4,7,11,70
4,7,99,30
5,1,1,130
5,1,4,60
5,1,5,110
5,1,9,50
5,1,99,20
5,2,1,130
5,2,4,70
5,2,5,30
5,2,10,20
5,2,99,20
6,6,1,100
6,6,2,45
6,6,4,90
6,6,12,50
6,6,99,20
6,7,1,50
6,7,2,40
6,7,3,125
6,7,4,120
6,7,99,35
7,2,1,160
7,2,4,50
7,2,5,70
7,2,9,60
7,2,99,10
7,7,1,80
7,7,2,50
7,7,3,90
7,7,4,85
7,7,99,85
8,4,1,210
8,4,2,40
8,4,3,100
8,4,4,50
8,4,99,20
8,6,1,65
8,6,2,40
8,6,4,140
8,6,9,20
8,6,99,40
9,1,1,120
9,1,5,50
9,1,6,10
9,1,9,40
9,1,99,10
9,5,3,30
9,5,4,50
9,5,5,130
9,5,9,40
9,5,99,20
10,6,1,60
10,6,4,140
10,6,9,60
10,6,12,20
10,6,99,35
10,7,1,105
10,7,2,90
10,7,12,10
10,7,99,10
11,1,1,70
11,1,4,65
11,1,5,130
11,1,6,10
11,1,99,10
11,5,1,95
11,5,2,90
11,5,3,40
11,5,4,115
11,5,99,10
12,3,1,80
12,3,2,120
12,3,3,90
12,3,99,35
12,6,1,100
12,6,2,30
12,6,4,60
12,6,9,30
12,6,99,25
13,5,1,130
13,5,2,90
13,5,3,50
13,5,6,30
13,5,99,45
13,7,1,80
13,7,2,50
13,7,3,50
13,7,4,100
13,7,99,25
14,2,1,125
14,2,4,120
14,2,9,70
14,2,99,20
14,4,1,115
14,4,2,70
14,4,3,50
14,4,4,50
14,4,99,30
15,3,1,115
15,3,2,90
15,3,4,60
15,3,5,20
15,3,99,25
15,5,1,100
15,5,2,70
15,5,3,40
15,5,4,60
15,5,99,75
16,1,1,70
16,1,4,80
16,1,5,85
16,1,6,40
16,1,99,10
16,6,1,70
16,6,2,30
16,6,4,140
16,6,9,10
16,6,99,25
17,1,1,85
17,1,4,60
17,1,5,65
17,1,9,50
17,1,99,10
17,3,1,70
17,3,2,170
17,3,3,50
17,3,4,30
17,3,99,65
18,2,1,115
18,2,4,90
18,2,5,20
18,2,99,20
18,4,1,210
18,4,2,50
18,4,3,30
18,4,5,40
18,4,99,30
18,2,9,70
19,2,1,145
19,2,5,40
19,2,99,15
19,5,1,80
19,5,2,100
19,5,3,95
19,5,4,65
19,5,99,70
19,2,9,85
19,2,10,10
20,1,1,70
20,1,4,65
20,1,6,60
20,1,10,10
20,1,99,25
20,7,1,100
20,7,2,80
20,7,3,120
20,7,4,110
20,7,99,45
21,4,1,135
21,4,2,100
21,4,3,80
21,4,4,40
21,4,99,25
21,5,1,70
21,5,2,70
21,5,3,70
21,5,4,70
21,5,99,75
22,3,1,120
22,3,2,50
22,3,3,70
22,3,4,50
22,3,99,10
22,7,1,100
22,7,2,35
22,7,3,120
22,7,4,85
22,7,99,40
23,1,1,115
23,1,4,50
23,1,5,100
23,1,6,40
23,1,99,30
23,6,1,110
23,6,4,100
23,6,9,30
23,6,12,30
"23,6,99,35	"
24,3,1,100
24,3,2,60
24,3,3,95
24,3,4,20
24,3,99,45
24,4,1,170
24,4,2,70
24,4,3,50
24,4,4,40
24,4,99,45
25,4,1,160
25,4,2,90
25,4,3,90
25,4,4,20
25,4,99,20
25,5,1,105
25,5,2,40
25,5,3,50
25,5,6,40
25,5,99,45
26,1,1,70
26,1,4,20
26,1,5,90
26,1,9,85
26,1,99,25
26,7,1,80
26,7,2,65
26,7,3,80
26,7,4,130
26,7,99,65
27,2,1,180
27,2,4,50
27,2,5,20
27,2,9,85
27,2,99,35
27,5,1,125
27,5,2,75
27,5,3,30
27,5,99,40
28,3,1,80
28,3,2,90
28,3,3,70
28,3,4,10
28,3,99,45
28,6,1,95
28,6,4,140
28,6,9,40
28,6,11,10
28,6,99,55
29,3,1,130
29,3,2,30
29,3,3,90
29,3,4,50
29,3,99,40
29,5,1,110
29,5,2,90
29,5,3,30
29,5,4,75
29,5,99,75
30,2,1,145
30,2,4,60
30,2,5,30
30,2,9,40
30,2,99,40
30,7,1,100
30,7,2,20
30,7,3,70
30,7,4,80
30,7,99,55
31,2,1,110
31,2,4,120
31,2,9,30
31,2,10,10
31,2,99,35
31,3,1,60
31,3,2,90
31,3,3,85
31,3,4,30
31,3,99,55
32,4,1,130
32,4,2,40
32,4,3,50
32,4,5,40
32,4,99,20
32,6,1,70
32,6,2,35
32,6,4,115
32,6,11,35
32,6,99,45
